tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
112.34714673913044,0.14664940122293116,2628.9166256267,-90.24029541015625,80.0685806274414,-46.36334991455078,56.04554748535156,-8.09264850616455,27.47739028930664,-17.326692581176758,22.967056274414062,-17.591236114501953,18.405153274536133,-17.440149307250977,7.649233341217041,-19.298675537109375,0.2879880666732788,0.5053219795227051,0.32482317090034485,0.2899927496910095,0.2778547704219818,0.3998350203037262,0.80361407995224,0.44620224833488464,0.29688727855682373,0.2303820103406906,0.45982131361961365,0.3486568033695221,rock
107.666015625,0.1422416527697216,2235.5723889220876,-86.26868438720703,91.95877838134766,-23.415849685668945,68.26197052001953,-3.8848536014556885,22.74706268310547,-9.89794635772705,16.88896942138672,-11.390698432922363,18.42913246154785,-7.012551784515381,10.75953197479248,-11.943845748901367,0.4520763158798218,0.40451544523239136,0.4144081771373749,0.2743662893772125,0.3709237277507782,0.4435492157936096,0.43165016174316406,0.526506245136261,0.36678361892700195,0.3939460217952728,0.408627450466156,0.38429445028305054,blues
107.666015625,0.1533135150812065,3488.897943286259,-97.0539779663086,51.83452224731445,18.751598358154297,20.48731803894043,5.610611438751221,3.575838088989258,5.573987007141113,0.7409073114395142,7.338095188140869,1.6581377983093262,-2.697901725769043,-0.44195854663848877,-1.0840604305267334,0.39611127972602844,0.44269290566444397,0.40839916467666626,0.48618707060813904,0.3533450663089752,0.3263421058654785,0.3720000982284546,0.3003985583782196,0.33486807346343994,0.3343522846698761,0.45055511593818665,0.46048080921173096,pop
69.83741554054055,0.09353588130800464,1981.982382184166,-201.77865600585938,109.28779602050781,-15.506361961364746,44.262638092041016,-11.0437650680542,18.838415145874023,-11.305834770202637,18.402467727661133,-18.903079986572266,11.213675498962402,-11.905747413635254,6.954172611236572,-11.655336380004883,0.36342310905456543,0.32759344577789307,0.34114304184913635,0.35885852575302124,0.35186097025871277,0.4005736708641052,0.3610353469848633,0.33256715536117554,0.35810261964797974,0.33248159289360046,0.36824965476989746,0.4058983325958252,jazz
92.28515625,0.153338438950116,3592.2181145867817,-53.1693000793457,57.1737174987793,21.16082763671875,11.305262565612793,18.11834144592285,1.6628117561340332,0.3451026976108551,2.323979377746582,-5.105269432067871,2.747910976409912,3.1522436141967773,-5.514477729797363,-3.1615028381347656,0.3198029398918152,0.31203219294548035,0.37158817052841187,0.3714718222618103,0.5163390040397644,0.5070171356201172,0.5735121369361877,0.4311748743057251,0.3646213114261627,0.44412705302238464,0.3352125883102417,0.3970208466053009,disco
112.34714673913044,0.15097822409126063,3167.5553238891907,-32.17642593383789,60.0426025390625,3.374227285385132,18.975921630859375,4.333144664764404,0.6889650225639343,-2.022076368331909,1.329651951789856,-4.642695426940918,3.7909770011901855,-6.739723205566406,-4.887253284454346,-2.336693048477173,0.45452645421028137,0.3732589781284332,0.3986380100250244,0.45151713490486145,0.3900618255138397,0.47304826974868774,0.4580967128276825,0.5332932472229004,0.4680408835411072,0.4107787311077118,0.4314757287502289,0.38199102878570557,disco
71.77734375,0.07305223740815932,1459.4696908114731,-190.0688018798828,130.27023315429688,-36.36211395263672,33.03621292114258,11.093892097473145,-0.5918818712234497,-20.89026641845703,0.27844250202178955,-6.496385097503662,-5.512735366821289,-7.8474040031433105,-3.124300718307495,-6.602821350097656,0.42551302909851074,0.2232433706521988,0.1313476860523224,0.15259741246700287,0.24195794761180878,0.49116912484169006,0.24550841748714447,0.16911275684833527,0.28835591673851013,0.46184447407722473,0.3592758774757385,0.30718594789505005,blues
92.28515625,0.10530825538959783,3126.570348199454,-59.05157470703125,61.004276275634766,27.743501663208008,23.84954071044922,12.297715187072754,7.377119064331055,12.31706714630127,7.139926910400391,13.406534194946289,2.4973204135894775,-1.9689048528671265,-2.4171175956726074,-4.5162858963012695,0.2887047827243805,0.27573567628860474,0.32040005922317505,0.3279229998588562,0.3239254355430603,0.44378846883773804,0.3910336196422577,0.3432549834251404,0.2635316550731659,0.3507811725139618,0.4595926105976105,0.29041069746017456,pop
151.99908088235293,0.05495977438611756,1529.2908080956652,-111.25285339355469,134.15211486816406,-24.658050537109375,41.54233932495117,-3.075080633163452,28.475191116333008,-10.599550247192383,14.917008399963379,-14.410270690917969,8.844091415405273,-4.547977447509766,9.940146446228027,-4.680241107940674,0.29498082399368286,0.3191109895706177,0.3383049964904785,0.39390847086906433,0.47899729013442993,0.3133995532989502,0.27673935890197754,0.3082905113697052,0.4129998981952667,0.49694693088531494,0.39391857385635376,0.35725560784339905,rock
95.703125,0.042435530259087396,1193.6599936500752,-260.92547607421875,138.53469848632812,-16.334735870361328,49.14583206176758,-5.2526445388793945,19.349973678588867,2.2014174461364746,5.547832012176514,-7.881401062011719,-0.2059130221605301,-1.6223303079605103,-1.7267847061157227,3.9365222454071045,0.24650536477565765,0.27663519978523254,0.2585699260234833,0.2870720624923706,0.2407049983739853,0.22639738023281097,0.23005998134613037,0.23037251830101013,0.31133151054382324,0.3678901493549347,0.35657933354377747,0.255293607711792,jazz
117.45383522727273,0.13560510622099767,3145.363680952142,-47.97561264038086,54.15439987182617,-3.9600956439971924,21.49443817138672,13.905075073242188,5.998558521270752,13.758749008178711,1.0650278329849243,6.729170322418213,6.220572471618652,1.6177513599395752,0.45703449845314026,2.4155867099761963,0.4899458587169647,0.44525203108787537,0.47804465889930725,0.5057555437088013,0.3923179805278778,0.3581463098526001,0.43254005908966064,0.5636427998542786,0.47956228256225586,0.40081584453582764,0.4622654616832733,0.46601757407188416,pop
107.666015625,0.14939442551237433,3702.062802894826,-59.167091369628906,45.31407165527344,36.86272048950195,15.699399948120117,15.664841651916504,1.6692802906036377,7.293103218078613,8.811882019042969,5.827719688415527,7.989068031311035,-2.2795848846435547,1.903961181640625,-0.9152531623840332,0.4467496871948242,0.3625299036502838,0.3626062870025635,0.418584942817688,0.40150874853134155,0.5125421285629272,0.41326579451560974,0.5119886994361877,0.4599575400352478,0.35681071877479553,0.3681907653808594,0.34144094586372375,pop
135.99917763157896,0.05714703270011601,1388.6328938873341,-130.57875061035156,139.96141052246094,-1.28227698802948,39.30622863769531,-6.344083309173584,19.768293380737305,-11.212559700012207,27.240304946899414,-16.548757553100586,7.028903961181641,-1.196459412574768,1.6060348749160767,-6.638545513153076,0.35982486605644226,0.4109346568584442,0.33638960123062134,0.3028460741043091,0.3121410012245178,0.31414303183555603,0.4281025230884552,0.33671173453330994,0.34427475929260254,0.3693249225616455,0.4853258728981018,0.4395414888858795,blues
123.046875,0.1040197668938515,1803.800200335076,-166.42173767089844,122.12507629394531,-32.1141242980957,16.680294036865234,-5.400134086608887,-2.4928677082061768,-9.827045440673828,-4.898499488830566,-6.967042922973633,-4.57145357131958,-6.654088497161865,-5.4923553466796875,-5.371945858001709,0.4097011089324951,0.2299090474843979,0.28209617733955383,0.21545730531215668,0.31906765699386597,0.34033656120300293,0.26599618792533875,0.3825741708278656,0.24953432381153107,0.3410259783267975,0.23356088995933533,0.39519840478897095,classical
117.45383522727273,0.08998536289153132,1959.0741388861084,-167.48876953125,112.50459289550781,-4.578629970550537,37.091392517089844,-8.612248420715332,27.81465721130371,-14.704629898071289,18.514869689941406,-16.47320556640625,13.75543212890625,-13.3242826461792,10.204630851745605,-11.572749137878418,0.32283538579940796,0.3959420323371887,0.4376275837421417,0.45685046911239624,0.552072286605835,0.46517089009284973,0.39668169617652893,0.41737642884254456,0.48892784118652344,0.3832886517047882,0.30837327241897583,0.34505149722099304,disco
151.99908088235293,0.039366118039443156,1379.0236797531356,-206.9323272705078,117.80413818359375,23.241365432739258,28.308992385864258,-1.1260130405426025,18.867395401000977,-21.973020553588867,17.844066619873047,-25.595348358154297,2.1395230293273926,-17.7824764251709,-8.011028289794922,-17.610441207885742,0.24562273919582367,0.1638699173927307,0.19971713423728943,0.2715938091278076,0.29270845651626587,0.4675287902355194,0.37551349401474,0.3863247334957123,0.2224520444869995,0.16297577321529388,0.20574137568473816,0.16624271869659424,blues
117.45383522727273,0.1407455906723485,2507.355264123504,-268.9367370605469,79.90776824951172,-16.974985122680664,19.053913116455078,2.345428943634033,-7.108330249786377,4.773146629333496,-7.594369888305664,-10.017847061157227,10.818717002868652,-2.768312692642212,-5.481197357177734,2.2997920513153076,0.3044869303703308,0.27988994121551514,0.35002604126930237,0.307107537984848,0.36267009377479553,0.3300955891609192,0.4314923882484436,0.42306074500083923,0.36624282598495483,0.422423392534256,0.32631048560142517,0.34855717420578003,hiphop
215.33203125,0.08767017105137509,1462.3835644748758,-121.83351135253906,149.6673583984375,-42.83201599121094,24.485322952270508,-5.406042575836182,10.6646146774292,-2.8184380531311035,0.7835227847099304,-6.398064613342285,4.474059581756592,-1.2259258031845093,1.2524996995925903,-1.198870301246643,0.17962472140789032,0.24987326562404633,0.6558297276496887,0.23977649211883545,0.22517170011997223,0.2788577377796173,0.316528856754303,0.5429540276527405,0.22178198397159576,0.3216714560985565,0.22339995205402374,0.19524049758911133,classical
99.38401442307692,0.11505650920823667,2944.414729189786,-44.171142578125,76.1800537109375,22.907930374145508,16.796279907226562,22.996109008789062,3.2776119709014893,6.9057793617248535,0.09506855905056,6.495517253875732,6.542290687561035,0.8548562526702881,2.7227675914764404,4.514956474304199,0.4178082048892975,0.3586180508136749,0.4490506947040558,0.4081724286079407,0.4762353301048279,0.4027615487575531,0.3568689227104187,0.4176355302333832,0.3593493700027466,0.3840136229991913,0.31053048372268677,0.3944181501865387,pop
107.666015625,0.05480418902262181,1270.301226914328,-194.235107421875,151.79347229003906,-3.0450046062469482,29.49471092224121,9.111862182617188,5.9693474769592285,3.7879228591918945,3.759901523590088,-5.853435039520264,1.5923062562942505,-3.7657809257507324,0.9401923418045044,1.9712703227996826,0.34045183658599854,0.29982519149780273,0.4791754484176636,0.29208487272262573,0.24041427671909332,0.19400081038475037,0.3448466956615448,0.3807982802391052,0.2623550593852997,0.4149317145347595,0.28333204984664917,0.42607107758522034,country
112.34714673913044,0.08737817514984532,1415.4129895873043,-263.9959411621094,142.11691284179688,-51.37895584106445,5.016685485839844,-20.275646209716797,-17.129779815673828,-16.075098037719727,-20.311262130737305,-15.041230201721191,-9.737652778625488,-8.408833503723145,-11.790933609008789,-6.885929584503174,0.22384345531463623,0.16997931897640228,0.2706893980503082,0.22445255517959595,0.2897179126739502,0.31665167212486267,0.33039531111717224,0.3871952295303345,0.28869253396987915,0.3238754868507385,0.31568294763565063,0.2504744827747345,classical
92.28515625,0.14367213179137664,3001.3998390078727,-37.08651351928711,68.89867401123047,10.490167617797852,23.945831298828125,15.357450485229492,3.5560462474823,11.680305480957031,2.919626235961914,2.5507562160491943,4.755030632019043,-1.5914156436920166,2.562260627746582,-1.0137556791305542,0.3524557948112488,0.4652611315250397,0.3230678141117096,0.409151554107666,0.49566036462783813,0.28689345717430115,0.332459419965744,0.3351386487483978,0.45934993028640747,0.35889923572540283,0.35990336537361145,0.3766908645629883,pop
69.83741554054055,0.07925337151972157,1349.5622465655813,-321.24755859375,136.29432678222656,-28.282760620117188,31.008644104003906,0.5742582082748413,0.23691241443157196,0.6586136817932129,-1.3397088050842285,-0.05861177667975426,-0.42391258478164673,-6.176197052001953,-0.14452072978019714,-0.45497721433639526,0.3940444886684418,0.12450966238975525,0.17884215712547302,0.07495175302028656,0.2367875874042511,0.4317414164543152,0.15193937718868256,0.2922138273715973,0.1196398138999939,0.3462190628051758,0.3284713327884674,0.16063129901885986,classical
143.5546875,0.12275949523878577,2559.166384767367,-50.84935760498047,86.40165710449219,-14.424249649047852,12.829984664916992,21.69183921813965,4.235365867614746,1.7406831979751587,3.703730821609497,4.683395862579346,-1.864467740058899,-1.1955879926681519,-0.017734937369823456,-4.12709379196167,0.39405912160873413,0.35009366273880005,0.45528507232666016,0.3647316098213196,0.5647758841514587,0.35064131021499634,0.4328591525554657,0.3443574607372284,0.41691601276397705,0.6941078901290894,0.445886492729187,0.49792423844337463,rock
123.046875,0.04610991275135344,1597.5180157344882,-211.2167510986328,95.7519302368164,40.583526611328125,68.28097534179688,5.30484676361084,30.969951629638672,-5.277175426483154,22.82135772705078,-1.6232680082321167,17.491806030273438,-11.495020866394043,8.730978965759277,-10.45691967010498,0.37774085998535156,0.37099334597587585,0.5627402663230896,0.5790045261383057,0.4666179120540619,0.5059636235237122,0.36737877130508423,0.3619139492511749,0.328129380941391,0.4238494634628296,0.5376712679862976,0.4010160267353058,rock
151.99908088235293,0.11736196708236658,2671.481384342479,-93.51898193359375,80.19956970214844,-0.3210922181606293,15.246740341186523,4.335902214050293,9.050053596496582,1.6788755655288696,2.5456695556640625,-4.296264171600342,0.9993398785591125,-1.6968483924865723,-2.9973220825195312,2.262345552444458,0.4144081771373749,0.3488907516002655,0.49021822214126587,0.3626687526702881,0.34237924218177795,0.4655281603336334,0.30234313011169434,0.2925279140472412,0.26667502522468567,0.3858657777309418,0.4989595115184784,0.33985528349876404,reggae
143.5546875,0.16043343363302398,2685.678092352649,-71.2906723022461,82.33941650390625,-30.162803649902344,56.4561767578125,-10.867369651794434,26.810651779174805,-15.801575660705566,25.33121681213379,-15.626407623291016,17.750356674194336,-13.0545654296875,14.613809585571289,-14.269171714782715,0.4490847885608673,0.4512961506843567,0.4824569821357727,0.5703797340393066,0.5923897624015808,0.5793036818504333,0.5443454384803772,0.5288910865783691,0.558060348033905,0.5137302875518799,0.5125854015350342,0.44637149572372437,metal
103.359375,0.09832088650425368,1939.7222612064536,-114.78572082519531,119.2933349609375,-50.7344970703125,42.62416076660156,-6.701606273651123,19.70798683166504,-16.883588790893555,19.39400863647461,-17.410425186157227,17.302907943725586,-10.872791290283203,6.6578369140625,-15.766664505004883,0.32091155648231506,0.4288037419319153,0.25221341848373413,0.2738704979419708,0.1760062277317047,0.3254105746746063,0.6983246207237244,0.32382678985595703,0.3168609142303467,0.20364008843898773,0.33464688062667847,0.46654292941093445,rock
215.33203125,0.08414373670726992,1934.3602751013966,-233.11557006835938,105.91352844238281,-2.663625955581665,37.423095703125,-8.166695594787598,15.727240562438965,-15.060574531555176,8.373820304870605,-16.36957359313965,8.638240814208984,-9.372575759887695,7.0943284034729,-5.996860504150391,0.2301374226808548,0.24177904427051544,0.2663477063179016,0.393040269613266,0.26201945543289185,0.2958052456378937,0.2853643596172333,0.2726125717163086,0.37591877579689026,0.5823675990104675,0.6008301377296448,0.336477130651474,jazz
