zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.09471371299342106,0.04012891997966344,1976.5534469752588,422.80265946188945,0.11121445215212025,0.052184072542851914,2065.5001900333714,301.6305964709581,3988.5258819296632,846.7097987982759,-147.8007618177786,68.78150898882704,102.3390261765235,17.134824903743503,-19.992218520895985,23.43060761466704,40.90088931796352,18.774840057364845,-10.177333486984388,11.11609997330246,2.518112604024794,13.331477026971003,-0.1298211783908838,13.427633612291068,-3.7421300727009035,8.715825005565831,-1.7628700236267996,7.8258899166581335,-7.795614412579189,10.203333083387461,-0.07448144452127371,7.408820612933563,0.009284445666888262,2.956091473137773,0.009973657288806276,2.9502773200431593,-0.05192769455183557,1.8951147711392324,-0.01032770245015944,1.5214496534495274,0.03321816449070886,1.4190895530733796,-0.041870898749872515,1.5086764469864722,0.0134111961754235,1.391791116085991,0.01053160329705433,1.0250782990054619,-0.004136274276166468,1.2068191390731609,0.5106084295537686,0.40696428677320334,0.21872820804434778,0.19037656004503395,0.1408066499642033,0.208000098488654,0.15481783945910668,0.1786227583324721,0.3190809669277282,0.288989098081201,0.4399292132645649,0.3809009298647877,0.21649846362473368,0.17703435551169736,0.2362550196772003,0.2979455700228751,0.19119961622715156,0.22172431109516952,0.26779294657586183,0.2985018837607717,0.16046707502089805,0.19854568579996348,0.21864304486925254,0.20352663529319698,reggae
0.06425660313467492,0.05136880234245316,1819.6999158671376,861.2938624390023,0.0709771188495006,0.03674188889442147,2045.7892824061173,480.84530446338846,3944.609480819466,1686.1305591646678,-216.13791790540003,80.45344041060682,109.02700617475776,30.61439230742253,-11.477670029543871,17.242746211719055,47.661828323045384,14.553480472547278,2.6474988654994007,15.429347854269519,26.593481750311128,12.2524616455266,-6.429455867654214,12.800206150440081,21.31572598855562,11.014005422548571,-3.9434869068072125,12.453837446714159,9.352668544744652,9.18169908209265,-0.22027248099746166,17.479464064316577,0.0028354457288334613,5.715239575944459,-0.02382824297319671,3.691809327079684,-0.04265922698662285,2.8041021312021974,0.009544492165966034,2.840906401161165,0.011317150026484863,2.5170838031012366,0.02850363151381474,2.281448110041923,-0.005928866887622262,1.9655536413224841,0.015616816178039178,2.2795844910070673,-0.013361794358672971,1.8681957622620573,0.3382681361406799,0.29282159607169034,0.41600924968465747,0.3542847911790585,0.3726132344587882,0.33715263859367206,0.3136644694033647,0.2704360844257496,0.316116661054656,0.3076010145303732,0.3100624073854714,0.24332364928578354,0.3517681359911363,0.352319866007665,0.2998734446597104,0.24151863534575185,0.39381314318082167,0.3336229611653206,0.41822815391821816,0.3275017700343867,0.35520335199273895,0.31527827307089556,0.3412537474016552,0.3372316715740992,rock
0.08933732827012383,0.06147371437678498,2059.3584698372774,920.6762528013786,0.08835390013939594,0.06857458374114507,2330.328489271904,461.1749641188916,4191.624653819175,1757.6405877417922,-204.5924818819798,152.32038843326495,93.41809287824128,27.30968176480454,8.333325994734425,32.84914372730453,31.50316393576078,13.950088770613396,1.7920416453651415,10.252138309107064,2.3262522574802484,11.38837218519152,-1.68975928707204,10.030291514899746,3.669500241569321,13.415045074201974,-1.149561077540873,10.734277755492178,-5.992225960248811,13.01522855861859,0.4039499857794528,8.580892780283744,-0.08258416089330203,4.516421179758056,-0.07819911899065293,3.5825252193561545,0.03783389745986027,2.3451109911885752,-0.011689400185770341,1.6076135567221277,-0.007999925290869354,2.1741230433989664,-0.007161072569238974,1.4904951620031985,0.061381525577448026,1.64805326221026,-0.00627822015721397,1.7045079367892888,-0.02956104517954722,1.5172965645262562,0.29828954813605457,0.21826466308314843,0.4108422014447096,0.3605193588369127,0.235585642906285,0.2288147624474137,0.20587409665770598,0.2722260158700096,0.15391164637407168,0.1948058705653326,0.216768042000779,0.17521776844891745,0.5544595480958705,0.37077019078257817,0.2906791967609317,0.23399974659098266,0.24901014901061497,0.2878150806008143,0.2154536840444897,0.20759961310058314,0.40152945050493244,0.28780611421743535,0.485660736771818,0.3526799244355925,pop
0.1570791711010062,0.055994550080114766,2615.975938994741,557.9881817684643,0.0834874587519896,0.01824904892266328,2271.606683342752,273.84150388507896,5219.301772929566,957.0456534996194,-108.4145572060033,37.90816885014373,92.5287502099855,19.9936129636498,-27.705943552379267,20.197023377302145,53.89979986362044,12.318320392156037,-21.790169564424655,10.698359960524112,30.433005084194267,10.41637069744503,-16.061091979025594,10.608537836366493,20.722480053964414,8.149012745341839,-19.010021820710538,7.592192661174817,21.984216832201177,8.789909135681434,0.06941163655653042,7.709213555051851,-0.020089139811544688,3.5242641599633657,0.04621529363487896,3.3560070731877922,-0.010440592777042365,1.9788701992365103,-0.011829992817563795,1.9572751650991447,-0.020097647084466732,1.6865369785570576,-0.01770080302172213,1.7374198784766208,-0.0006391518582062271,1.3119288921075558,-0.0032899456045333724,1.292436436654285,0.0024986304112078607,1.5120711946837435,0.4888439955803978,0.3133923322732796,0.3994877101772756,0.2620054500984199,0.4199143952889016,0.2685040386022979,0.47982281800964993,0.33213474951280314,0.3722513925180347,0.2512130032592169,0.36913448126104315,0.2920043827162557,0.3707004620783008,0.23811468339618047,0.4943716505617365,0.2922812658693552,0.40797013865391674,0.2686472349855402,0.43455446862987596,0.26317539103134613,0.5680719452936075,0.3224052709382603,0.461944160811407,0.25169824921913114,metal
0.09438264923568111,0.0458163722528586,2429.240587612245,774.2524047291271,0.2608631667522454,0.11414671819559638,2342.6085244336546,434.8514102782405,5077.33596471072,1420.8190839544375,-48.93523597388006,71.81473439415609,83.68841089109887,29.36564928114699,-21.000699559739868,35.12002515881244,37.636811892868195,15.980011596961875,-9.709132853243789,15.935877066404013,30.912239431735163,13.623404212818334,-3.3019394378636275,14.944326185367023,31.880380367346962,11.110259915902544,-2.777912216232196,10.996333779963477,18.505968882791674,9.76713034445514,0.057118314791588985,15.076609187091766,-0.019058716858249884,6.276670780736284,0.06290475501056801,6.677515983626142,0.04296225847554316,3.014489420967888,-0.05514867382247329,3.0933669022737487,-0.03321367390194314,2.765198575890101,-0.08493868614281687,2.6389880506055086,-0.018842237773740625,2.079594817166547,0.004195879852174329,2.152716223840491,0.0026596923464701594,1.8776600159996497,0.628857991898911,0.29265362257877386,0.648741875558907,0.2566487524024159,0.6355006090212533,0.2752779443725156,0.5080071682594832,0.25795679468384947,0.37629514819605064,0.24557447622226677,0.3320151111759799,0.24634565583296553,0.33767195492218777,0.24024122646343246,0.3550559580322476,0.2612805103628504,0.36256361498004375,0.2302605159673794,0.5296990029454727,0.30423413013932515,0.5186782793917523,0.2632674592436577,0.604417195947316,0.320417492837458,hiphop
0.10999328802244582,0.028694054153275167,1783.956859705628,326.2773946684848,0.0940025884041061,0.03209026905922547,1566.509156435441,124.08408424513672,3440.312530234133,468.1293372328449,-157.37082974460472,46.29239643687185,138.44018737745728,18.88887028945846,-58.04744672922896,13.707927681832867,67.419665144693,10.562592584704658,-23.773478296380663,11.397057121736434,14.037452689957323,8.15078883242719,-1.5625934014933027,6.985417802251849,8.572850970983874,6.355149561312968,-12.478773164490796,6.703709539486593,0.48535786217926274,6.515791997359694,-0.020349020513218623,9.584128526675912,-0.03019940146914,3.0563610875935945,-0.029311542535826404,2.4520663836550436,-0.0032075411746791643,2.0774673626485463,-6.723343938929331e-05,2.23838212282871,-0.01511754842839688,1.2998509146368844,-0.00937864524398818,1.3030131061091057,0.00425729687194464,1.0800585117265846,0.012699020060569324,1.3005905586344009,-0.04045401480291817,1.0300219006073956,0.35720472604947473,0.29299790693119926,0.22453367680847505,0.16508105947572935,0.3737924908411807,0.2917905027353075,0.4640519061117165,0.34237261403655306,0.3780069443694209,0.27566379553062603,0.3701605542704186,0.31191451908363005,0.30508569207607594,0.22834003819402873,0.4576101772020061,0.3277782254204167,0.2828094987285211,0.2101061478291299,0.3221564871827054,0.23454907850516082,0.4620267209934284,0.3341491563877756,0.3052253380429357,0.20132766087272827,jazz
0.08181809936145511,0.026937271091494096,2162.1819163184637,479.0833837231951,0.04196202867713414,0.013022692779672176,2815.580630644208,342.45817089361583,5129.552315632256,1565.8359632586735,-230.15351101193266,40.14054967909344,97.86302703526736,17.120041089370368,20.982879970026644,16.318558190717074,15.218173713403129,10.049015743569052,18.95131851455929,10.11126012899675,8.403533593229604,8.778020920136404,5.576679191629953,7.422473963495506,-2.51630965676793,6.607299493830107,-2.5447398578926874,5.636180088720858,-1.5587068539164706,6.391504646407094,0.06151098203081234,6.220705929126984,0.003241479393936717,2.872863506950684,-0.0375290488331916,2.8078200846708588,0.013483331350958546,1.317863282663102,0.012059230542539972,1.2735949737393024,0.012445383601217897,1.3135816516927206,0.007685368681768382,1.1140015219572508,0.021660100167325985,1.060183160728964,0.009173207464173794,0.87862709673809,0.006761132981685847,0.9527409076291712,0.2899605891005577,0.31454433358243306,0.22430911809660137,0.284556580540198,0.17232730730592444,0.17798685622839922,0.310609275779338,0.3292032646634036,0.21549191814414786,0.16985536796833908,0.2994372231212528,0.34610940778522403,0.28891571102578817,0.2594051109471659,0.38856524567987666,0.3104850221961691,0.3949506078567788,0.3449270843277622,0.20551090544571193,0.19762967239952478,0.2108524467240321,0.2656074440461898,0.25252891153503704,0.2813438936254321,jazz
0.08012272034636223,0.038987568471898625,1867.1665443050604,673.9977963831303,0.11081905225320682,0.03392099009378236,2161.547733977906,380.2018526677369,3965.9260185879452,1315.9485385640182,-145.97193966782868,59.693391661237435,108.15735007674886,30.0947925204479,1.8080744032197322,21.030303185892308,42.68180075776835,15.685363080087098,-1.0641839587743807,15.744396019714761,14.97947152208064,10.102698659199651,2.780423563412007,11.043450025753964,0.5051370933997926,9.907701098207273,-5.062926555784771,10.478966894427769,5.040952581427876,9.962087737944945,-0.16944672459528864,11.813844143474624,-0.08498746978159383,5.7647978379434415,0.06348549937753688,4.085245693773652,0.02495649588359563,2.5938919746409637,0.004083889245341068,2.795575166346604,-0.00863784948009248,1.974988962623283,-0.008059257735143597,2.1306277114694705,-0.010959536069283267,2.0078835980842284,0.009393027770237842,1.8929492076870074,-0.0066684862386490055,1.7928708169346608,0.4925336670072824,0.3020030677214861,0.6578709979371482,0.3367189056034496,0.36817961546877864,0.2424169375633632,0.2755213806567131,0.3094530671494861,0.2722288483772542,0.25219255031323795,0.4132713334484966,0.35287774976372005,0.2405386160930832,0.208091553718934,0.2016900511863627,0.2044535801026062,0.2617786464464473,0.24720718677295198,0.2784528115392308,0.24599182802463268,0.29031099453669373,0.28551337707010926,0.2625419246133751,0.22333089305045215,reggae
0.11722831607972137,0.06232063339028744,2369.909510316933,700.1838707910872,0.2413628983885142,0.07054813502354504,2261.252088752824,305.32547048652737,4937.586809754741,1155.512252602816,-26.86374093337855,37.138001826237954,96.66008673216167,24.327732171468906,-20.08968364325101,22.635242807771185,49.13835116528874,14.90083193390463,-14.906343055537242,15.97500971824284,23.955569547823064,12.267447458257301,-17.06692890486112,10.48420766401469,24.576203895703927,8.422148879236035,-15.47203817614138,8.341379945375808,16.258004913665932,8.16993599141099,-0.07932992250407721,7.3108489635807,0.043778685371365526,4.354658296543015,-0.024754874278494262,3.625490643571852,-0.021821965514278563,2.4256656866689545,-0.03558833285134807,2.0849161864530528,-0.03328380441644889,2.0229538919791508,0.021794170784567923,1.6372031516162202,-0.004766934025807785,1.3537028408538283,-0.030047117116869696,1.3074514267448234,-0.01775541198699398,1.3888643882456433,0.3719268019884917,0.26404490363148797,0.3690364251155464,0.2598852087680841,0.38705561337156374,0.2601708579772473,0.451202092487538,0.2843131583680609,0.45928983649256244,0.2612339811622752,0.5323042630422687,0.2624799693210026,0.6374964002150777,0.29627321340613827,0.5315520871349901,0.2757399849284905,0.5136234195291673,0.32144430949144126,0.4256687252796702,0.2839189275901642,0.34238150129786726,0.2468809968256433,0.32746583726343587,0.22741828441796347,hiphop
0.12249736963041796,0.051547188417234165,2203.1537980794683,412.1473386543031,0.12307315726905785,0.040893072611852585,2167.6295397221456,234.25766102311403,4619.705398606811,750.3921938468438,-95.42402795409271,50.58978973254745,105.29334322808327,16.74972226086708,-23.95306545851216,19.441765041465377,51.99481417298686,9.425011569702203,-22.067903280996315,9.582720628245575,30.368331441938324,8.092583868453032,-8.613136244136205,10.140064254212687,19.851499378588915,8.679503724116344,-11.402923962649178,6.1693870495224035,17.90914851713107,6.401229544922268,0.06288295013299529,8.307005513811044,-0.023921456890239817,3.2011257470269117,-0.0025572290855975987,2.375315310653594,0.013515220514221849,1.6150840262563624,-0.037203693761160145,1.4424757897417682,-0.0012637414224698114,1.259081183699003,-0.020857721377573562,1.8414257442477304,-0.04403008608581446,1.1433643658464159,-0.04436741716620561,1.026833849917709,-0.03080714113558729,1.1693351181742153,0.4679705450028735,0.28192633109522336,0.3359157896194111,0.2147601459241081,0.3661943308709207,0.2577090579196693,0.3977566441180813,0.25682132108934247,0.49997787936460864,0.28293616728625287,0.44396466858708084,0.27030741297285327,0.42381176200692455,0.20147798868765532,0.6822115357031026,0.32361946176977674,0.4740787431505442,0.2487352413864995,0.4644108211330424,0.28032820232682865,0.48227077566848453,0.2868697720673964,0.4172763734617654,0.2395013459463043,blues
0.08430032169117647,0.03773473376949404,2261.8754624977505,651.8474001311716,0.09234011010915595,0.03592333767880135,2720.5186172084154,433.09506535458945,5260.818188552148,1636.4998405909455,-136.6967183502835,63.49205230168596,99.15629426170798,23.341490763504712,14.342995162661138,18.905809123013807,14.75958625132639,17.39604655661253,2.497196693815314,14.109900032810726,1.2158791018252033,10.879821133253257,-1.1568885940608595,12.415626882677207,-3.5333334609128,9.024527914843734,-2.9586919830079785,10.27897792850316,-1.0403861982211609,9.370405897686652,-0.062001845378417166,10.402815099523542,0.04804639871039027,4.240604161999923,-0.01017320452833715,3.2072039582869385,-0.03180534863635831,2.5656216661614986,-0.04579701382578884,1.960778941419165,-0.014121860605787094,1.6493216071667285,0.041726875900299554,1.7723944741672142,0.025479959522593108,1.2662867161570481,-0.018340576064178934,1.4832618471242778,-0.028764415658316965,1.3701198288686507,0.4008786497542479,0.31758697630699867,0.34730039237661076,0.251864138681162,0.4456478136277328,0.34824388391894745,0.33119371843065826,0.23915163864557687,0.4074090436337395,0.2870675182932419,0.5954117203367753,0.3207434090936786,0.40443112188806013,0.24212032563082542,0.43128110180124524,0.3338658709238654,0.31701606937940735,0.2224662553087284,0.39881354443232986,0.30739601893649104,0.293094766804885,0.23714523971938786,0.2566791489434172,0.19938744495710142,pop
0.15020014996130032,0.029984712655894183,2474.1819837276994,266.69854439500085,0.1729756106187131,0.025759783076254768,2124.772059621066,190.91849139996262,4812.420899949207,603.9342985930924,-20.65058729562897,21.07838725462789,98.64745714642315,12.568346902525777,-44.17112048122536,12.458673426050424,59.201748774147624,6.9818671756249016,-19.31613855686719,5.599528847828295,24.026425452793347,7.134819038961657,-20.056441886506214,5.421683768828704,26.994536803602802,6.997955351031369,-16.560365274225596,4.937891998311939,18.66591680806488,5.838009230978918,0.11470206639147003,2.4309658085650527,-0.048260962725732326,1.8684497028401694,0.03966824715414975,1.6320445871434026,-0.031287719484241305,1.181250127682024,0.0046731954114610725,0.9004701376713697,0.0224786725939733,0.8737802622794346,-0.012753975829945722,0.986931202332377,0.025077071927003806,0.9849933730273542,-0.01028745458875826,0.8930128042299725,0.0195832740565794,0.8606172017962027,0.3260950857525455,0.18041483199585995,0.48561016010587615,0.225607712397629,0.5685703718902156,0.28352662340129525,0.47846326220423074,0.17310740230267488,0.69295407696728,0.27943615058021665,0.47210012324984785,0.20170832598447427,0.401037460193038,0.22319796724845867,0.46986292323080286,0.2755061254349155,0.515276524342089,0.23575687163000836,0.7142854787167104,0.2728257221786042,0.47294615843151655,0.2154970962726964,0.3651133614474037,0.19521068032212335,metal
